name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,89,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,212,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,105,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,214,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-110MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,110,,243,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-113MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,113,,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,102,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,105,,290,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,100,,240,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,114,,246,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,106,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,116,,250,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,110,,238,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,114,,252,HTTP 204,yes
AKUN-018-GO-DADDY-COM-LLC-VLESS-WS-129MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,129,,258,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,134,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.32.6,soucuovls.pages.dev,122,,282,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-139MS,vless,ws,173.245.59.35,ld.235231.xyz,139,,230,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-88MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,88,,223,HTTP 204,yes
AKUN-023-NEXUSMODS-VLESS-WS-119MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,119,,317,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-159MS,vless,ws,www.leics.police.uk,vp1.cc.cd,159,,349,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-97MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,97,,240,HTTP 204,yes
