name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,61,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,71,,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,63,,215,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,68,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,70,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,66,,213,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,60,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,69,,210,HTTP 204,yes
AKUN-010-ORG-VLESS-WS-80MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,80,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,212,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,77,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,104,,218,HTTP 204,yes
AKUN-015-ES-FORNEX-20160629-VLESS-WS-76MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,76,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,98,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,102,,243,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-85MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,85,,202,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,108,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,89,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,124,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,224,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,102,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-127MS,vless,ws,8.39.125.59,vp9.cc.cd,127,,213,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,92,,218,HTTP 204,yes
