name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,78,,205,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-69MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,69,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.96.3,ez-73eAfc.HZHDyeHxhcJbdsS.woRkERS.Dev,83,,225,HTTP 204,yes
AKUN-004-HOSTOFF-NET-VLESS-WS-82MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,82,,209,HTTP 204,yes
AKUN-005-NET-NL-VLESS-WS-73MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,73,,212,HTTP 204,yes
AKUN-006-U1HOST-FRA-VLESS-WS-89MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,99,,219,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,67,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,107,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,111,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,88,,221,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,204,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-260MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,260,,547,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,259,,537,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-270MS,vless,ws,172.64.147.236,octopusss5.info,270,,560,HTTP 204,yes
AKUN-017-VERCEL-VLESS-WS-274MS,vless,ws,auth.vercel.com,pon.antalmani.mm.am,274,,4452,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-282MS,vless,ws,188.114.97.6,picassooo.info,282,,741,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-325MS,vless,ws,185.18.250.252,crm.lotussec.com,325,,429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-366MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,366,,466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-JISON-VLESS-WS-385MS,vless,ws,client.jison.ir,fty.jison.ir,385,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MIKROHOST-VLESS-WS-397MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,397,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-245MS,vless,ws,8.6.112.126,website.yaroo383mardak.online,245,,1428,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-391MS,vless,ws,104.16.6.70,cd2.rfiksma.top,391,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-415MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,415,,595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CHATGPT-VLESS-WS-400MS,vless,ws,www.chatgpt.com,download.myvipnet.com,400,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-LIGHTNIN-VLESS-WS-443MS,vless,ws,client.lightnin.click,sni.lightnin.click,443,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-483MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,483,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-MIKROHOST-VLESS-WS-436MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,436,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-POSTSHUP-VLESS-WS-455MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,455,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-474MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,474,,555,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-478MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,478,,633,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-APPLESERAJ-VLESS-WS-428MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,428,,555,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-SPEEDTEST-VLESS-WS-553MS,vless,ws,www.speedtest.net,cdn-pro1.postshup.ir.,553,,761,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-447MS,vless,ws,188.114.96.6,to-loria-filtering.echo-license.gr,447,,740,HTTP 204,yes
