name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,90,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,93,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,101,,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,105,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,126,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,112,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,143,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,118,,213,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,132,,229,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-149MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,149,,267,HTTP 204,yes
AKUN-012-1PASSWORD-VLESS-WS-94MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,94,,222,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-135MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,135,,223,HTTP 204,yes
AKUN-014-UDACITY-VLESS-WS-146MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,146,,260,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-165MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,165,,291,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,146,,240,HTTP 204,yes
AKUN-017-SHOPIFY-VLESS-WS-112MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,112,,227,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-238MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,238,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-128MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,128,,257,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,130,,369,HTTP 204,yes
AKUN-021-US-VLESS-WS-159MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,159,,240,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-153MS,vless,ws,173.245.59.35,ld.235231.xyz,153,,322,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-155MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,155,,216,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-371MS,vless,ws,104.16.72.41,shegeftihaaa.net,371,,825,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-369MS,vless,ws,173.245.58.75,terazhediii.info,369,,759,HTTP 204,yes
