name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,59,,208,HTTP 204,yes
AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-58MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,58,,218,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,213,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,68,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,64,,209,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,75,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,77,,205,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,217,HTTP 204,yes
AKUN-010-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,3436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,81,,219,HTTP 204,yes
AKUN-013-466688-VLESS-WS-69MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,69,,204,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,59,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,8.35.211.140,vp2.cc.cd,90,,232,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,66,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,64,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.32.6,soucuovls.pages.dev,106,,199,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-82MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,82,,221,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,137,,241,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,145,,209,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-128MS,vless,ws,91.193.59.101,vp8.cc.cd,128,,211,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-67MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,67,,201,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-133MS,vless,ws,91.193.59.97,vp9.cc.cd,133,,215,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-84MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,84,,210,HTTP 204,yes
