name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-466688-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,mia1.pages.dev,78,,228,HTTP 204,yes
AKUN-002-466688-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,mia0.pages.dev,75,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf9.466688.xyz,mia11.pages.dev,68,,212,HTTP 204,yes
AKUN-004-466688-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,77,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf1.466688.xyz,mia7.pages.dev,80,,233,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.75.143,unnes.ac.id.yxls.eu.cc,80,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,87,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf8.466688.xyz,mia9.pages.dev,76,,224,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,231,HTTP 204,yes
AKUN-011-NL-BRAINOZA-20250311-VLESS-WS-100MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,100,,210,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,240,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,89,,228,HTTP 204,yes
AKUN-014-AEZA-NETWORK-VLESS-WS-91MS,vless,ws,109.120.176.17,kingcloud.biack.ir,91,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,78,,238,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-128MS,vless,ws,188.166.69.138,vpn47.cc.cd,128,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,78,,258,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-111MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,111,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,240,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-178MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,178,,327,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-361MS,vless,ws,108.162.192.75,amooaliii.net,361,,731,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-363MS,vless,ws,172.64.32.75,octopusss.net,363,,748,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-393MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,393,,892,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-403MS,vless,ws,104.18.153.10,shegeftihaaa.net,403,,889,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-426MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,426,,862,HTTP 204,yes
