name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,65,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,58,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,203,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,69,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,84,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.192.161,learn00.evany.de5.net,100,,217,HTTP 204,yes
AKUN-007-AMAZON-VLESS-WS-87MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,87,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,110,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,98,,204,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,107,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.192.161,learn00.evany.de5.net,120,,204,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,109,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,120,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-125MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,125,,224,HTTP 204,yes
AKUN-015-RMGYVPN-VLESS-WS-151MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,151,,343,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,139,,267,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,118,,235,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,107,,219,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,117,,259,HTTP 204,yes
