name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-141MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,141,,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,152,,284,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-153MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,153,,277,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-138MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,138,,286,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,158,,287,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,140,,268,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-167MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,167,,371,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,166,,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-168MS,vless,ws,mfa.gov.ua,auv.vavava.kdns.fr,168,,264,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,154,,274,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-175MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,175,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-168MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,168,,293,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-139MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,139,,279,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-189MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,189,,294,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-320MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,320,,457,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-365MS,vless,ws,173.245.58.75,octopusss.net,365,,1787,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-386MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,386,,796,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-391MS,vless,ws,172.64.33.162,octopusss5.info,391,,787,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-394MS,vless,ws,108.162.192.75,amoosamiii.net,394,,785,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-383MS,vless,ws,45.130.125.158,vangoghhh.info,383,,771,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-548MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,548,,794,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-376MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,376,,721,HTTP 204,yes
AKUN-023-A1TA-PORSCHE-AT-VLESS-WS-615MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,615,,722,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-388MS,vless,ws,188.114.97.6,terazhediii.info,388,,5171,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-600MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,600,,840,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-BROADNNET-KR-VLESS-WS-321MS,vless,ws,211.49.57.175,s5.868001.xyz,321,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-659MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,659,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-623MS,vless,ws,172.64.229.81,Users.Akdra.ir,623,,863,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-APNIC-AP-VLESS-WS-612MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,612,,702,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-636MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,636,,849,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-668MS,vless,ws,45.130.125.112,speed.thctech.ir,668,,888,HTTP 204,yes
AKUN-032-RS-RAPIDSEEDBOX-20190717-VLESS-WS-788MS,vless,ws,45.130.125.158,alphacdn.alphashops.shop,788,,2281,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-816MS,vless,ws,sweet-night-d458.panelgfw3.workers.dev,sweet-night-d458.panelgfw3.workers.dev,816,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-RS-RAPIDSEEDBOX-20190717-VLESS-WS-629MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,629,,1071,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-817MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,817,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
