name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,76,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,76,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,87,,215,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,272,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,90,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,101,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,100,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,114,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.leics.police.uk,vp1.cc.cd,113,,225,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-124MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,124,,239,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-120MS,vless,ws,172.64.32.6,soucuovls.pages.dev,120,,210,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,92,,207,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,121,,219,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-105MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,105,,214,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-149MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,149,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.leics.police.uk,vp1.cc.cd,129,,226,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-99MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,99,,200,HTTP 204,yes
AKUN-019-466688-VLESS-WS-152MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,152,,231,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,129,,204,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-122MS,vless,ws,8.39.125.59,vp9.cc.cd,122,,242,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-128MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,128,,203,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-95MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,95,,238,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-104MS,vless,ws,173.245.59.35,ld.235231.xyz,104,,242,HTTP 204,yes
