name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,61,,213,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,190,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-65MS,vless,ws,192.71.82.2,kingcloud.biack.ir,65,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,81,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,83,,202,HTTP 204,yes
AKUN-006-HOSTOFF-NET-VLESS-WS-87MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,87,,200,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-76MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,76,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,72,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,85,,224,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,193,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,97,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.98.193,kingcloud.biack.ir,87,,218,HTTP 204,yes
AKUN-015-SPACECORE-VLESS-WS-97MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,73,,211,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-89MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,207,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-146MS,vless,ws,57.129.137.57,vpn47.cc.cd,146,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-157MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,157,,304,HTTP 204,yes
AKUN-021-ADF-VLESS-WS-80MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,80,,198,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,278,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-364MS,vless,ws,104.18.45.137,amooaliii.net,364,,734,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-346MS,vless,ws,188.114.97.6,terazhediii.info,346,,827,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-397MS,vless,ws,148.253.210.248,octopusss5.info,397,,837,HTTP 204,yes
