name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,61,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,71,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,72,,221,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,73,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,73,,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-79MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,79,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,73,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,198,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-87MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,87,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,81,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,76,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,113,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,72,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,197,HTTP 204,yes
AKUN-020-SHOPIFY-VLESS-WS-112MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,112,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,89,,219,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,207,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-173MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,173,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,71,,199,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,219,HTTP 204,yes
