name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,68,,227,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,72,,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,75,,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,73,,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,91,,403,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,70,,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,273,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,346,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.32.6,soucuovls.pages.dev,97,,261,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,107,,256,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,98,,362,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,80,,266,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,254,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,237,HTTP 204,yes
AKUN-017-LEVIKOGJGFDD-VLESS-WS-94MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,94,,282,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,105,,257,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,75,,295,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-128MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,128,,403,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,81,,233,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-137MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,137,,346,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,296,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,143,,443,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,163,,362,HTTP 204,yes
