name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,60,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,64,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,59,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,213,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,70,,218,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-73MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,73,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,81,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-70MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,70,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,73,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,98,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,82,,206,HTTP 204,yes
AKUN-015-008500-VLESS-WS-96MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,96,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,83,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,79,,204,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-80MS,vless,ws,173.245.59.35,ld.235231.xyz,80,,229,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-87MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,87,,208,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,206,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,87,,212,HTTP 204,yes
AKUN-022-SHOPIFY-VLESS-WS-97MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,97,,209,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-101MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,101,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,207,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.195.58,learn00.evany.de5.net,118,,218,HTTP 204,yes
