name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,60,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,73,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,204,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-75MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,75,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,72,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,73,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,66,,195,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,203,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-99MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,99,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,87,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,76,,222,HTTP 204,yes
AKUN-015-PUBLICDOMAINREGISTRY-NET-VLESS-WS-75MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,75,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,704,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,102,,196,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-93MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,93,,211,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-117MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,117,,211,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-133MS,vless,ws,173.245.59.35,ld.235231.xyz,133,,228,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,100,,211,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-133MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,133,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,85,,224,HTTP 204,yes
AKUN-025-POLICE-VLESS-WS-130MS,vless,ws,www.leics.police.uk,vp1.cc.cd,130,,233,HTTP 204,yes
