name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-65MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,65,,196,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,66,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,215,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,92,,199,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,210,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,195,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,203,HTTP 204,yes
AKUN-010-BROADNNET-KR-VLESS-WS-87MS,vless,ws,211.49.57.178,s5.868001.xyz,87,,194,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-377MS,vless,ws,188.114.97.6,terazhediii.info,377,,758,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-390MS,vless,ws,104.26.14.137,shegeftihaaa.net,390,,852,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-404MS,vless,ws,45.130.125.126,vangoghhh.info,404,,893,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-408MS,vless,ws,news.microsoft.com,amoosamiii.net,408,,865,HTTP 204,yes
AKUN-015-APNIC-AP-VLESS-WS-397MS,vless,ws,103.160.204.239,site.iotem.workers.dev,397,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,384,,791,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-374MS,vless,ws,www.speedtest.net,octopusss.net,374,,816,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-72MS,vless,ws,45.80.108.236,namystelf.awdadsaw1311321.workers.dev,72,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-IRATOM-VLESS-WS-565MS,vless,ws,mci.iratom.com,d2.iratom.com,565,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-594MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,594,,850,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-MIKROHOST-VLESS-WS-655MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,655,,893,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-686MS,vless,ws,188.114.97.6,t05.tzteam.online,686,,823,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
