name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,84,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,93,,214,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-96MS,vless,ws,154.17.1.231,t1s1.rittbo.kdns.fr,96,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,101,,219,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,88,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,86,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,86,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,198.41.223.121,momi.timoreyhaneh.workers.dev,116,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,112,,205,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-143MS,vless,ws,nuclear.us.kg,nuclear.us.kg,143,,227,HTTP 204,yes
