name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-62MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,62,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,73,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,72,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,79,,228,HTTP 204,yes
AKUN-005-OPENAI-VLESS-WS-82MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,82,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,76,,204,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-94MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,94,,206,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-117MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,117,,235,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,230,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-91MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,225,HTTP 204,yes
AKUN-011-NETCUP-VLESS-WS-113MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,113,,231,HTTP 204,yes
AKUN-012-HOSTOFF-NET-VLESS-WS-113MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,113,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,151,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-108MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,108,,227,HTTP 204,yes
