name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-142MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,142,,279,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,148,,302,HTTP 204,yes
AKUN-003-090227-VLESS-WS-137MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,137,,287,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,142,,297,HTTP 204,yes
AKUN-005-WEBEX-VLESS-WS-152MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,152,,397,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,159,,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,131,,277,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,150,,312,HTTP 204,yes
AKUN-009-466688-VLESS-WS-154MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,154,,289,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-173MS,vless,ws,188.166.69.138,vpn47.cc.cd,173,,330,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-152MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,152,,280,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-150MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,150,,528,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-158MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,158,,263,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-151MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,151,,295,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-164MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,164,,325,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-176MS,vless,ws,fm3.pages.dev,fm3.pages.dev,176,,311,HTTP 204,yes
AKUN-017-WEYRO-NET-VLESS-WS-204MS,vless,ws,85.155.98.34,vpn47.cc.cd,204,,301,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-165MS,vless,ws,173.245.59.35,ld.235231.xyz,165,,296,HTTP 204,yes
AKUN-019-ZENFO-1-VLESS-WS-291MS,vless,ws,199.181.197.215,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,291,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-381MS,vless,ws,45.130.125.229,octopusss5.info,381,,811,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-380MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,380,,552,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-387MS,vless,ws,159.112.235.52,octopusss.net,387,,705,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-394MS,vless,ws,104.16.72.2,shegeftihaaa.net,394,,781,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-399MS,vless,ws,172.64.32.75,amoosamiii.net,399,,807,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,104.18.206.22,amooaliii.net,375,,714,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-392MS,vless,ws,45.130.125.158,vangoghhh.info,392,,748,HTTP 204,yes
