name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,60,,221,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-60MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,60,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,65,,218,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,69,,231,HTTP 204,yes
AKUN-006-CHSL-HEL-VLESS-WS-71MS,vless,ws,2.27.50.53,vpn47.cc.cd,71,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,67,,238,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,72,,227,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,65,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,73,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,97,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-131MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,131,,226,HTTP 204,yes
AKUN-016-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.50,fm3.pages.dev,123,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,137,,209,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-77MS,vless,ws,85.155.98.34,vpn47.cc.cd,77,,237,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-355MS,vless,ws,108.162.192.75,amooaliii.net,355,,737,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-375MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,375,,1346,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-380MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,380,,832,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-366MS,vless,ws,www.speedtest.org,shegeftihaaa.net,366,,802,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-371MS,vless,ws,172.67.71.247,octopusss5.info,371,,847,HTTP 204,yes
AKUN-025-APPLESERAJ-VLESS-WS-408MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,408,,414,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-364MS,vless,ws,104.17.121.110,terazhediii.info,364,,765,HTTP 204,yes
