name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,65,,236,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-57MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,57,,235,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-72MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,72,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,75,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,94,,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,102,,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.35.211.140,vp2.cc.cd,102,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.39.125.59,vp9.cc.cd,103,,233,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,78,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,67,,236,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,91.193.59.101,vp8.cc.cd,94,,208,HTTP 204,yes
AKUN-014-VOV-VLESS-WS-83MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,83,,231,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,8.39.125.45,vp37.cc.cd,125,,258,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,66,,236,HTTP 204,yes
AKUN-017-466688-VLESS-WS-113MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,113,,207,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,219,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,246,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,125,,234,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,124,,356,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-98MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,98,,242,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-367MS,vless,ws,www.speedtest.org,shegeftihaaa.net,367,,929,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-375MS,vless,ws,45.130.125.209,vangoghhh.info,375,,808,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-351MS,vless,ws,173.245.58.75,terazhediii.info,351,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-370MS,vless,ws,104.17.147.22,octopusss.net,370,,732,HTTP 204,yes
