name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,138,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-135MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,135,,266,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,142,,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,142,,273,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,148,,276,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-151MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,151,,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,146,,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,147,,316,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,147,,296,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-137MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,137,,246,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-154MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,154,,245,HTTP 204,yes
AKUN-013-008500-VLESS-WS-163MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,163,,277,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-154MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,154,,252,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-175MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,175,,278,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,144,,279,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-170MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,170,,267,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-155MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,155,,265,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-150MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,150,,267,HTTP 204,yes
AKUN-020-OPENAI-VLESS-WS-201MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,201,,271,HTTP 204,yes
AKUN-021-US-VLESS-WS-142MS,vless,ws,nuclear.us.kg,nuclear.us.kg,142,,271,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-189MS,vless,ws,198.186.131.222,b6n3d22n.qcwdcq.workers.dev,189,,276,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-362MS,vless,ws,173.245.58.75,terazhediii.info,362,,682,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-348MS,vless,ws,159.112.235.52,octopusss.net,348,,703,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,353,,688,HTTP 204,yes
