name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,59,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,60,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,65,,242,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,65,,246,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,64,,218,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-65MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,65,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,71,,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,65,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,68,,282,HTTP 204,yes
AKUN-010-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,72,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,83,,289,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,223,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-78MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,78,,240,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-82MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,82,,221,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-89MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,89,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,86,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.192.161,learn00.evany.de5.net,101,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,261,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.195.58,learn00.evany.de5.net,60,,216,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,243,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,238,HTTP 204,yes
AKUN-024-SKK-VLESS-WS-250MS,vless,ws,skk.moe,sg.xfj123.top,250,,430,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-255MS,vless,ws,162.159.38.119,terazhediii.info,255,,536,HTTP 204,yes
