name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-93MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,93,,217,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,98,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,115,,211,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,105,,212,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,210,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-118MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,118,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,115,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,110,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,131,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,111,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,111,,216,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-110MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,110,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,120,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,138,,249,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-141MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,141,,210,HTTP 204,yes
