name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,127,,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,129,,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,131,,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,129,,268,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,285,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,147,,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.64.32.6,soucuovls.pages.dev,154,,323,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,136,,310,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-164MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,164,,265,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,134,,262,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,142,,254,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-199MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,199,,336,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-141MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,141,,266,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,176,,398,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-152MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,152,,331,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-161MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,161,,347,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-225MS,vless,ws,104.16.72.50,fm3.pages.dev,225,,347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-222MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,222,,378,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-191MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,191,,384,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-186MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,186,,354,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-139MS,vless,ws,108.162.195.58,learn00.evany.de5.net,139,,276,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-241MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,241,,386,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.16.72.101,shegeftihaaa.net,356,,735,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-350MS,vless,ws,104.17.147.22,octopusss.net,350,,762,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-364MS,vless,ws,104.16.72.179,vangoghhh.info,364,,739,HTTP 204,yes
