name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,57,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,65,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,63,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,65,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,68,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.50,fm3.pages.dev,80,,173,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,79,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,80,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,69,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,100,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,101,,207,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,195,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,202,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-114MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,114,,239,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-132MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,132,,225,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,123,,203,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-149MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,149,,280,HTTP 204,yes
AKUN-022-EDU-VLESS-WS-143MS,vless,ws,www.ntu.edu.sg,maomao.kipfel.kdns.fr,143,,247,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-223MS,vless,ws,31.43.179.163,vangoghhh.info,223,,500,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,102,,237,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-227MS,vless,ws,104.16.72.41,shegeftihaaa.net,227,,499,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,116,,218,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-215MS,vless,ws,173.245.58.75,octopusss.net,215,,484,HTTP 204,yes
