name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,81,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,96,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,97,,206,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,116,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,118,,227,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,115,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,98,,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,148,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,152,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,161,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,258,,808,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-253MS,vless,ws,173.245.58.75,terazhediii.info,253,,504,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-269MS,vless,ws,108.162.193.162,octopusss5.info,269,,641,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,108,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-278MS,vless,ws,108.162.192.75,amoosamiii.net,278,,593,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-288MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,288,,592,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-292MS,vless,ws,188.114.97.6,vangoghhh.info,292,,586,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-94MS,vless,ws,104.16.150.115,nahan-85ss2h.kiarash139100.workers.dev,94,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-UNKNOWN-VLESS-WS-258MS,vless,ws,172.64.149.23,asks-thin-clarity-turning.trycloudflare.com,258,,478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,249,,534,HTTP 204,yes
AKUN-021-GROK-VLESS-WS-87MS,vless,ws,grok.com,nahan-bsm2sp.urmia4693.workers.dev,87,,472,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-413MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,413,,622,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-409MS,vless,ws,188.114.97.6,t07.tzteam.online,409,,490,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-434MS,vless,ws,188.114.97.6,t06.tzteam.online,434,,502,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-JISON-VLESS-WS-419MS,vless,ws,client.jison.ir,fty.jison.ir,419,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-GSMVPTUN-VLESS-WS-484MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,484,,679,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-453MS,vless,ws,211.49.57.175,s5.868001.xyz,453,,566,HTTP 204,yes
