name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,59,,229,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-60MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,60,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,75,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,82,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,82,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,100,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,90,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,91,,277,HTTP 204,yes
AKUN-015-CZ-LOTUNA-19970206-VLESS-WS-93MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,93,,264,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-149MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,149,,302,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,124,,230,HTTP 204,yes
AKUN-019-NEXUSMODS-VLESS-WS-118MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,118,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-348MS,vless,ws,172.64.32.75,octopusss.net,348,,749,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-243MS,vless,ws,104.16.72.70,vangoghhh.info,243,,801,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,365,,790,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-396MS,vless,ws,www.speedtest.org,shegeftihaaa.net,396,,2239,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-408MS,vless,ws,172.64.32.75,amooaliii.net,408,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,netlivpn1493.zbsb27271.workers.dev,116,,754,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-374MS,vless,ws,love.ns.cloudflare.com,media53.dashboard-baby.info,374,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-678MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,678,,5127,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-697MS,vless,ws,188.114.97.230,app.zynuro.ir,697,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-SPEEDTEST-VLESS-WS-746MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,746,,882,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-GOOGLE-VLESS-WS-761MS,vless,ws,speedtestgoogleyahoobingyandexgmailappleaol.andishehnegariran.ir,speedtestgoogleyahoobingyandexgmailappleaol.andishehnegariran.ir,761,,1241,HTTP 204,yes
