name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-72MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,72,,200,HTTP 204,yes
AKUN-002-CL-173-242-112-0-20-VLESS-WS-83MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,83,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,84,,214,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-81MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,81,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,86,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,218,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,104.17.184.125,gddy.hhlfy.de5.net,83,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,99,,229,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.8.155,learn00.evany.de5.net,93,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,84,,208,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-103MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,103,,220,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,116,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,87,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.35.206,t1s1.rittbo.kdns.fr,133,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,87,,233,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.2.40,learn00.evany.de5.net,113,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-150MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,150,,207,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-107MS,vless,ws,34.132.50.119,learn00.evany.de5.net,107,,222,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-153MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,153,,266,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,238,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,130,,231,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-230MS,vless,ws,www.speedtest.org,shegeftihaaa.net,230,,491,HTTP 204,yes
