name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-96MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,96,,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,90,,257,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-112MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,112,,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,89,,260,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,244,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,99,,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,79,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,124,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,141,,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,108,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,166,,276,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-112MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,112,,309,HTTP 204,yes
