name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,124,,263,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,126,,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,127,,249,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-125MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,125,,256,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,131,,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.198.58,learn00.evany.de5.net,131,,259,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,134,,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.195.58,learn00.evany.de5.net,136,,257,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-141MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,141,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,142,,299,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,132,,249,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,133,,269,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-173MS,vless,ws,104.17.74.206,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,173,,378,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.18.32.47,uu-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,186,,345,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-171MS,vless,ws,104.19.229.21,iiiiii--MiTiVPN---MiTiVPN-o.App-Cloud.ir,171,,309,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-172MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,172,,310,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-182MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,182,,339,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-210MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,210,,323,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-208MS,vless,ws,104.18.38.202,hh---MiTiVPN---MiTiVPN----4.App-Cloud.ir,208,,466,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,125,,247,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-345MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,345,,5083,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-358MS,vless,ws,91.193.58.201,vangoghhh.info,358,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.17.121.110,terazhediii.info,370,,7765,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-ZVC-VLESS-WS-134MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,134,,295,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-303MS,vless,ws,xpasargarldd.kdns.fr,xpasargarldd.kdns.fr,303,,589,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-469MS,vless,ws,141.11.202.29,octopusss.net,469,,1636,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-654MS,vless,ws,162.159.38.119,vod.ensf.top,654,,1076,HTTP 204,yes
