name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,93,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-109MS,vless,ws,188.114.96.3,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,109,,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,117,,290,HTTP 204,yes
AKUN-004-EU-VLESS-WS-91MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,91,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,95,,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-124MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,124,,284,HTTP 204,yes
AKUN-007-1PASSWORD-VLESS-WS-123MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,123,,246,HTTP 204,yes
AKUN-008-008500-VLESS-WS-127MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,127,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,130,,269,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,119,,250,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-128MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,128,,244,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,96,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,124,,255,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-114MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,114,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-153MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,153,,278,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,251,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-166MS,vless,ws,nuclear.us.kg,nuclear.us.kg,166,,249,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,125,,257,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-386MS,vless,ws,173.245.58.75,terazhediii.info,386,,793,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-155MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,155,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-440MS,vless,ws,172.64.32.75,amoosamiii.net,440,,915,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-140MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,140,,319,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,425,,763,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-421MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,421,,916,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-434MS,vless,ws,108.162.193.162,octopusss5.info,434,,833,HTTP 204,yes
