name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,56,,227,HTTP 204,yes
AKUN-002-008500-VLESS-WS-56MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,56,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,55,,217,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-57MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,57,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,58,,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,58,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.40.56,learn00.evany.de5.net,60,,224,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,72,,218,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,73,,238,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-119MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,119,,219,HTTP 204,yes
AKUN-014-AMAZON-VLESS-WS-88MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,88,,242,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,81,,229,HTTP 204,yes
AKUN-017-LEVIKOGJGFDD-VLESS-WS-132MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,132,,259,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-73MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,73,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.8.155,learn00.evany.de5.net,84,,221,HTTP 204,yes
AKUN-020-LT-LRTC-20060503-VLESS-WS-359MS,vless,ws,89.116.250.135,shegeftihaaa.net,359,,852,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-357MS,vless,ws,162.159.38.119,terazhediii.info,357,,2166,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-326MS,vless,ws,104.16.72.101,vangoghhh.info,326,,749,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,245,HTTP 204,yes
AKUN-024-NET-141-11-202-0-23-VLESS-WS-498MS,vless,ws,141.11.202.29,octopusss.net,498,,899,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-602MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,602,,1050,HTTP 204,yes
