name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,88,,211,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,231,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-106MS,vless,ws,162.251.82.240,opu-ao6.pages.dev,106,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,107,,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,109,,214,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-122MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,122,,204,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,202,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-142MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,142,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-140MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,140,,209,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-152MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,152,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.64.32.75,octopusss.net,264,,574,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-247MS,vless,ws,173.245.58.75,terazhediii.info,247,,505,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,254,,516,HTTP 204,yes
AKUN-015-PRX11GAME-VLESS-WS-274MS,vless,ws,ipcf.prx11game.ir,subs.persianmobile7c.ir,274,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-295MS,vless,ws,45.130.125.158,vangoghhh.info,295,,583,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-287MS,vless,ws,172.67.74.2,shegeftihaaa.net,287,,567,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-311MS,vless,ws,108.162.192.75,amoosamiii.net,311,,602,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-324MS,vless,ws,45.130.125.229,octopusss5.info,324,,627,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-448MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,448,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-APNIC-AP-VLESS-WS-460MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,460,,598,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-A1TA-PORSCHE-AT-VLESS-WS-484MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,484,,557,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-486MS,vless,ws,188.114.97.6,t03.tzteam.online,486,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-509MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,509,,844,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,101,,231,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-475MS,vless,ws,188.114.97.6,t05.tzteam.online,475,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-RS-RAPIDSEEDBOX-20190717-VLESS-WS-537MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,537,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-RS-RAPIDSEEDBOX-20190717-VLESS-WS-494MS,vless,ws,45.130.125.112,speed.thctech.ir,494,,707,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,147,,224,HTTP 204,yes
AKUN-030-UK-GB-DCL-01-20191003-VLESS-WS-597MS,vless,ws,91.193.58.201,cdn-pro2.postshup.ir.,597,,2545,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-187MS,vless,ws,ez-08c2fe.ezaccess186136c.workers.dev,ez-08c2fe.ezaccess186136c.workers.dev,187,,912,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-DEV-VLESS-WS-687MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,687,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-UNKNOWN-VLESS-WS-310MS,vless,ws,211.49.57.175,s5.868001.xyz,310,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-597MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,597,,985,HTTP 204,yes
