name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,75,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,76,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,154.17.26.200,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,81,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,85,,207,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-96MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,96,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,92,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,102,,218,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-123MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,123,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-241MS,vless,ws,104.16.7.70,dl4.moaidownloader.info,241,,326,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-205MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,205,,340,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-SR-DC-MAD1-VLESS-WS-265MS,vless,ws,185.18.250.245,crm.lotussec.com,265,,491,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-229MS,vless,ws,188.114.97.6,dl3.moaidownloader.info,229,,333,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-307MS,vless,ws,108.162.195.45,picassooo.info,307,,637,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-388MS,vless,ws,109.120.177.183,ae.mirikhan.dpdns.org,388,,641,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-399MS,vless,ws,108.162.192.75,octopusss4.com,399,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-017-UNKNOWN-VLESS-WS-375MS,vless,ws,69.84.182.13,jp1-jp1.aiopen.sbs,375,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-400MS,vless,ws,45.130.125.229,octopusss5.info,400,,926,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-407MS,vless,ws,104.16.75.218,server-1.ariyuz.org,407,,2547,HTTP 204,yes
AKUN-020-KAWAII520-VLESS-WS-436MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tupdfsfrgsdgd57345v8de.kawaii520.icu,436,,704,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-452MS,vless,ws,45.85.119.181,8cc2d04cda0c4433.fairit.ir,452,,674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-481MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,481,,749,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-451MS,vless,ws,63.141.128.205,sync.amordad.xyz,451,,733,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-424MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,424,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-MIKROHOST-VLESS-WS-421MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,421,,565,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-MIKROHOST-VLESS-WS-437MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,437,,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-497MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,497,,569,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-KAWAII520-VLESS-WS-400MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,400,,655,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-466MS,vless,ws,172.64.229.81,Users.Akdra.ir,466,,667,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-483MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,483,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-568MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,568,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-032-UNKNOWN-VLESS-WS-395MS,vless,ws,104.17.122.161,ez-tock33.asdascssdgw21.workers.dev,395,,895,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-498MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,498,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-533MS,vless,ws,104.25.19.183,ssj.new-persian-song.ir,533,,694,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-717MS,vless,ws,104.18.139.67,alphacdn.alphashops.shop,717,,2525,HTTP 204,yes
