name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,143,,316,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,145,,286,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,136,,282,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-149MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,149,,333,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-150MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,150,,356,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-157MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,157,,383,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-140MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,140,,354,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,149,,343,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,146,,275,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-148MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,148,,382,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,156,,301,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,157,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,153,,305,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-151MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,151,,356,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,286,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,165,,365,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-163MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,163,,335,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,142,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,168,,333,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.16.72.50,fm3.pages.dev,172,,339,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-364MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,364,,558,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-387MS,vless,ws,188.114.97.6,terazhediii.info,387,,735,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-361MS,vless,ws,104.17.147.22,octopusss.net,361,,687,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-406MS,vless,ws,104.19.134.235,amooaliii.net,406,,866,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-405MS,vless,ws,108.162.192.75,amoosamiii.net,405,,837,HTTP 204,yes
