name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,83,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,86,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,100,,202,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-84MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,84,,205,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.113.202,bcfgdfghjf41.emilkoko.workers.dev,92,,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,113,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,102,,229,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-154MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,154,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,104,,198,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,244,,502,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,111,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-252MS,vless,ws,173.245.58.75,terazhediii.info,252,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,282,,604,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-356MS,vless,ws,172.64.33.162,octopusss5.info,356,,598,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-286MS,vless,ws,www.speedtest.org,shegeftihaaa.net,286,,649,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,136,,250,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-444MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,444,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-279MS,vless,ws,141.193.213.20,amoosamiii.net,279,,625,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-455MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,455,,619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-411MS,vless,ws,188.114.97.6,t03.tzteam.online,411,,600,HTTP 204,yes
