name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,94,,294,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,111,,241,HTTP 204,yes
AKUN-003-US-VLESS-WS-105MS,vless,ws,nuclear.us.kg,nuclear.us.kg,105,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,107,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,101,,241,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,124,,227,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,115,,232,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-107MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,107,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,115,,237,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-108MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,108,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,139,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,112,,231,HTTP 204,yes
AKUN-015-008500-VLESS-WS-129MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,129,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,147,,268,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,104,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,139,,252,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,139,,223,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,121,,248,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-207MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,207,,257,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-154MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,154,,231,HTTP 204,yes
AKUN-023-BROADNNET-KR-VLESS-WS-103MS,vless,ws,211.49.57.175,s5.868001.xyz,103,,223,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-394MS,vless,ws,172.64.32.75,octopusss.net,394,,789,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-404MS,vless,ws,108.162.193.162,octopusss5.info,404,,820,HTTP 204,yes
