name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-71MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,71,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,74,,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,82,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,87,,230,HTTP 204,yes
AKUN-005-154-83-95-0-154-83-95-25-VLESS-WS-94MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,94,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,86,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,93,,280,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,257,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,294,HTTP 204,yes
AKUN-010-NET-88-216-66-0-23-VLESS-WS-92MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,92,,1190,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-302MS,vless,ws,45.130.125.229,octopusss5.info,302,,620,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-316MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,316,,4673,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-330MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,330,,609,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-295MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,295,,620,HTTP 204,yes
AKUN-015-JISON-VLESS-WS-404MS,vless,ws,client.jison.ir,fty.jison.ir,404,,614,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-NET-88-216-66-0-23-VLESS-WS-450MS,vless,ws,88.216.67.230,adminfr.nekagsm.com,450,,773,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-476MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,476,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-NET-88-216-66-0-23-VLESS-WS-456MS,vless,ws,88.216.67.230,ukmrz1.nekagsm.com,456,,765,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-460MS,vless,ws,104.21.79.54,dehys.nekagsm.com,460,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-GSMVPTUN-VLESS-WS-484MS,vless,ws,cloud1.gsmvptun.com,nlmrz2.nekagsm.com,484,,788,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-485MS,vless,ws,216.24.57.250,admintr.nekagsm.com,485,,832,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-504MS,vless,ws,45.130.125.206,adminar.nekagsm.com,504,,739,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-477MS,vless,ws,45.130.125.206,adminde2.nekagsm.com,477,,807,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-467MS,vless,ws,104.19.250.20,bahari.kiamobilepart.com,467,,697,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-506MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,506,,613,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-531MS,vless,ws,45.130.125.206,adminnl2.nekagsm.com,531,,858,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-514MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,514,,630,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-GSMVPTUN-VLESS-WS-530MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,530,,1791,HTTP 204,yes
AKUN-029-IRATOM-VLESS-WS-549MS,vless,ws,em.iratom.com,atom1.appleidcity.com,549,,1284,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-594MS,vless,ws,188.114.97.6,zx.hostxyz.ir,594,,1237,HTTP 204,yes
AKUN-031-GSMVPTUN-VLESS-WS-648MS,vless,ws,cloud1.gsmvptun.com,admintr3.nekagsm.com,648,,1156,HTTP 204,yes
AKUN-032-GSMVPTUN-VLESS-WS-659MS,vless,ws,cloud2.gsmvptun.com,admintr2.nekagsm.com,659,,1107,HTTP 204,yes
