name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,70,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,ip.sb,learn00.evany.de5.net,77,,226,HTTP 204,yes
AKUN-003-877774-VLESS-WS-83MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,83,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,88,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-82MS,vless,ws,154.17.231.4,vless.041620.xyz,82,,244,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-104MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,104,,202,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,83,,207,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,154.17.231.4,vless.041620.xyz,80,,1576,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,82,,235,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-100MS,vless,ws,108.162.198.58,learn00.evany.de5.net,100,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,109,,229,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-231MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,231,,360,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-RMGYVPN-VLESS-WS-247MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,247,,556,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-220MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,220,,351,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-374MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,374,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-371MS,vless,ws,www.speedtest.net,octopusss.net,371,,791,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-367MS,vless,ws,188.114.97.6,terazhediii.info,367,,1302,HTTP 204,yes
AKUN-019-CN-CF-VLESS-WS-419MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,419,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SOSKEYNETS-VLESS-WS-544MS,vless,ws,soskeynets.com,minify.hmdprv.qzz.io,544,,1270,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-621MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,621,,1021,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-706MS,vless,ws,188.114.97.6,t03.tzteam.online,706,,791,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-667MS,vless,ws,love.ns.cloudflare.com,rmqkx.freshfox-nilo.sbs,667,,1024,HTTP 204,yes
AKUN-024-SRTONGSTON-VLESS-WS-716MS,vless,ws,soskeynets.srtongston.ir,wwwg333.phonemarketshop.com.,716,,940,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-724MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,724,,3342,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-704MS,vless,ws,188.114.97.6,t04.tzteam.online,704,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-724MS,vless,ws,188.114.97.6,t07.tzteam.online,724,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-750MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,750,,1190,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-788MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,788,,833,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-828MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,828,,1013,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-AS199785-DE-IPV4-VLESS-WS-739MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,739,,991,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-780MS,vless,ws,188.114.97.6,t01.tzteam.online,780,,958,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-450MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,450,,4179,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-652MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,652,,1067,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-797MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,797,,1333,HTTP 204,yes
