name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,51.91.251.31,support.zoom.us.yxls.eu.cc,88,,229,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,97,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-112MS,vless,ws,188.42.89.157,vpn47.cc.cd,112,,257,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,100,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,nodejs.org,ez-E8540B.kAvirI46.WORkERS.DeV,110,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,104,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,96,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.43.117,rAyAn-007.pArViN.DpDnS.OrG,106,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,108,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,108,,234,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-126MS,vless,ws,85.155.98.34,vpn47.cc.cd,126,,254,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,132,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-148MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,148,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-153MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,153,,240,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,130,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-130MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,130,,244,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,Ez-ffD2cf.VIshKH46.wOrkeRs.dEv,124,,239,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-303MS,vless,ws,cf10.466688.xyz,hhvl.hhapp.kdns.fr,303,,350,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-288MS,vless,ws,104.18.28.234,zeus-panel-my3fph.zeus-2fx348.workers.dev,288,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-371MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,371,,779,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-367MS,vless,ws,www.speedtest.net,octopusss.net,367,,750,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-347MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,347,,613,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-417MS,vless,ws,104.16.72.101,shegeftihaaa.net,417,,847,HTTP 204,yes
AKUN-024-CELESTARA-VLESS-WS-412MS,vless,ws,celestara.biz,amoosamiii.net,412,,854,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-417MS,vless,ws,45.131.208.61,vangoghhh.info,417,,890,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-147MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,147,,221,HTTP 204,yes
