name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,89,,304,HTTP 204,yes
AKUN-002-CZ-LOTUNA-19970206-VLESS-WS-95MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,95,,341,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,90,,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,99,,328,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,100,,314,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,94,,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,103,,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,98,,339,HTTP 204,yes
AKUN-009-ORG-VLESS-WS-104MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,104,,385,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,106,,359,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-107MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,107,,391,HTTP 204,yes
AKUN-012-466688-VLESS-WS-108MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,108,,319,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-104MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,104,,372,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,99,,362,HTTP 204,yes
AKUN-015-BGP48-HK-VLESS-WS-111MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,111,,361,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.64.32.6,soucuovls.pages.dev,140,,318,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-97MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,97,,360,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-142MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,142,,341,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,310,HTTP 204,yes
AKUN-020-POLICE-VLESS-WS-145MS,vless,ws,www.leics.police.uk,vp1.cc.cd,145,,399,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-170MS,vless,ws,8.39.125.45,vp37.cc.cd,170,,401,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-175MS,vless,ws,91.193.59.101,vp8.cc.cd,175,,365,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,127,,483,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-132MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,132,,365,HTTP 204,yes
AKUN-025-CF-CLIENTS-VLESS-WS-112MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,112,,404,HTTP 204,yes
