name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-120MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,120,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,117,,283,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,114,,274,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,118,,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,113,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,120,,241,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-120MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,120,,273,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,154,,282,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,106,,297,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-129MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,129,,238,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,135,,282,HTTP 204,yes
AKUN-012-VULTR-VLESS-WS-102MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,102,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-304MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,304,,683,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-339MS,vless,ws,188.114.97.6,terazhediii.info,339,,697,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-328MS,vless,ws,172.64.33.162,octopusss5.info,328,,746,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-338MS,vless,ws,188.114.97.6,vangoghhh.info,338,,701,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-364MS,vless,ws,173.245.58.75,amoosamiii.net,364,,663,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-361MS,vless,ws,108.162.192.75,shegeftihaaa.net,361,,742,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-237MS,vless,ws,ez-e7ab47.ezaccess12cb30b.workers.dev,ez-e7ab47.ezaccess12cb30b.workers.dev,237,,1187,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-484MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,484,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,337,,811,HTTP 204,yes
AKUN-023-MIKROHOST-VLESS-WS-563MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,563,,764,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-565MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,565,,698,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-599MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,599,,731,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-618MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,618,,805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-609MS,vless,ws,188.114.97.6,t07.tzteam.online,609,,707,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-570MS,vless,ws,188.114.97.6,t03.tzteam.online,570,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-547MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,547,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-311MS,vless,ws,172.64.149.23,portal-reserved-explosion-magic.trycloudflare.com,311,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-699MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,699,,1069,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-642MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,642,,1013,HTTP 204,yes
AKUN-033-DEV-VLESS-WS-610MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,610,,728,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-722MS,vless,ws,211.49.57.175,s5.868001.xyz,722,,742,HTTP 204,yes
