name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,90,,221,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,91,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,91,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,98,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,206,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,102,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,100,,244,HTTP 204,yes
AKUN-011-008500-VLESS-WS-107MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,107,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,98,,252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,97,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,101,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,104,,216,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,120,,227,HTTP 204,yes
AKUN-018-SHOPIFY-VLESS-WS-140MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,140,,237,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-163MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,163,,248,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,114,,249,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-98MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,98,,305,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-136MS,vless,ws,173.245.59.35,ld.235231.xyz,136,,367,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-144MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,144,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,103,,252,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-109MS,vless,ws,108.162.195.58,learn00.evany.de5.net,109,,218,HTTP 204,yes
