name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-71MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,71,,209,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,68,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,68,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,217,HTTP 204,yes
AKUN-006-466688-VLESS-WS-91MS,vless,ws,cf8.466688.xyz,domah57929.pages.dev,91,,225,HTTP 204,yes
AKUN-007-466688-VLESS-WS-113MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,113,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,99,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,112,,216,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-120MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,120,,226,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-181MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,181,,378,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-233MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,233,,498,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-229MS,vless,ws,188.114.97.6,terazhediii.info,229,,496,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,267,,575,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-281MS,vless,ws,188.114.97.6,vangoghhh.info,281,,575,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-276MS,vless,ws,104.16.72.70,shegeftihaaa.net,276,,605,HTTP 204,yes
AKUN-018-NODEJS-VLESS-WS-81MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,81,,230,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-277MS,vless,ws,172.64.33.162,octopusss5.info,277,,608,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,235,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-294MS,vless,ws,172.64.34.119,media14.ftmsoft.com,294,,609,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-225MS,vless,ws,108.162.192.75,octopusss.net,225,,908,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-127MS,vless,ws,192.71.82.2,kingcloud.biack.ir,127,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-422MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,422,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-APNIC-AP-VLESS-WS-488MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,488,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-479MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,479,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-BIGCOMMERCE-VLESS-WS-420MS,vless,ws,63.141.128.205,sync.amordad.xyz,420,,599,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-465MS,vless,ws,172.64.229.81,Users.Akdra.ir,465,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UK-GB-DCL-01-20191003-VLESS-WS-506MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,506,,611,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-519MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,519,,5819,HTTP 204,yes
AKUN-031-RC-PRO-5-VLESS-WS-504MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,504,,764,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-521MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,521,,933,HTTP 204,yes
