name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,91,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,84,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,91,,229,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,95,,221,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,223,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,205,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,126,,234,HTTP 204,yes
AKUN-009-CLOUDWEBMANAGE-EU-FR-VLESS-WS-88MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,88,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,91,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,97,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,nuclear.us.kg,nuclear.us.kg,91,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,142,,198,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,77,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-85MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,85,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,126,,245,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,136,,254,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-148MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,148,,232,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-88MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,88,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-86MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,86,,278,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-90MS,vless,ws,47.251.95.178,cf.cfvip.lol,90,,234,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-246MS,vless,ws,104.18.206.22,amooaliii.net,246,,501,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-238MS,vless,ws,159.112.235.52,octopusss.net,238,,502,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-267MS,vless,ws,104.16.72.70,vangoghhh.info,267,,556,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-270MS,vless,ws,www.speedtest.org,shegeftihaaa.net,270,,563,HTTP 204,yes
