name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,61,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,65,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,68,,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,66,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,78,,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.195.58,learn00.evany.de5.net,76,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,92,,236,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-94MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,94,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.32.6,soucuovls.pages.dev,81,,234,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-74MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,74,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,78,,285,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,234,HTTP 204,yes
AKUN-017-LEVIKOGJGFDD-VLESS-WS-100MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,100,,205,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,139,,262,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-131MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,131,,251,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-174MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,174,,1067,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-337MS,vless,ws,162.159.38.119,vangoghhh.info,337,,4893,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-343MS,vless,ws,104.17.147.22,octopusss.net,343,,760,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-351MS,vless,ws,173.245.58.75,shegeftihaaa.net,351,,738,HTTP 204,yes
