name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-62MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,69,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-005-INTERNETWORKS-45-131-208-VLESS-WS-86MS,vless,ws,45.131.209.158,vpn47.cc.cd,86,,228,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,207,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,74,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,221,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-75MS,vless,ws,85.155.98.34,vpn47.cc.cd,75,,232,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,65,,219,HTTP 204,yes
AKUN-013-466688-VLESS-WS-109MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,109,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,129,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,81,,231,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-135MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,135,,203,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-150MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,150,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-119MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,119,,230,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-113MS,vless,ws,173.245.59.35,ld.235231.xyz,113,,274,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-72MS,vless,ws,fm3.pages.dev,fm3.pages.dev,72,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-353MS,vless,ws,8.6.112.0,amooaliii.net,353,,757,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-364MS,vless,ws,104.26.12.222,octopusss5.info,364,,878,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-374MS,vless,ws,8.6.112.0,shegeftihaaa.net,374,,827,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-369MS,vless,ws,173.245.58.75,vangoghhh.info,369,,787,HTTP 204,yes
AKUN-025-CELESTARA-VLESS-WS-382MS,vless,ws,celestara.biz,amoosamiii.net,382,,799,HTTP 204,yes
