name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,72,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,65,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,65,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,80,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,66,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,83,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nuclear.us.kg,nuclear.us.kg,88,,231,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,233,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,209,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,79,,262,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-91MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,91,,225,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,194,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,129,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-155MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,155,,195,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-72MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,72,,198,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-139MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,139,,229,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-140MS,vless,ws,173.245.59.35,ld.235231.xyz,140,,234,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-345MS,vless,ws,108.162.192.75,octopusss.net,345,,799,HTTP 204,yes
AKUN-021-MICROSOFT-VLESS-WS-385MS,vless,ws,news.microsoft.com,amoosamiii.net,385,,882,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-371MS,vless,ws,173.245.58.75,terazhediii.info,371,,779,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-370MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,370,,622,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-396MS,vless,ws,104.26.12.222,octopusss5.info,396,,841,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-412MS,vless,ws,108.162.192.75,shegeftihaaa.net,412,,827,HTTP 204,yes
