name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,62,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,70,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,74,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,78,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,71,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,64,,232,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,219,HTTP 204,yes
AKUN-008-U1HOST-FRA-VLESS-WS-81MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,214,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-98MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,98,,222,HTTP 204,yes
AKUN-010-HOSTOFF-NET-VLESS-WS-91MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,237,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,86,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,108,,233,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-75MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,75,,240,HTTP 204,yes
AKUN-014-NETCUP-VLESS-WS-108MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,108,,245,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,96,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,235,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,110,,218,HTTP 204,yes
AKUN-018-SPACECORE-VLESS-WS-122MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,122,,237,HTTP 204,yes
AKUN-019-008500-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,75,,208,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,83,,256,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-80MS,vless,ws,nuclear.us.kg,nuclear.us.kg,80,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-400MS,vless,ws,172.64.33.162,octopusss5.info,400,,849,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-385MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,385,,836,HTTP 204,yes
AKUN-025-CONFLU-VLESS-WS-345MS,vless,ws,159.112.235.52,octopusss.net,345,,771,HTTP 204,yes
