name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,283,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,93,,284,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-93MS,vless,ws,138.2.62.8,t1s1.rittbo.kdns.fr,93,,288,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-107MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,107,,283,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-114MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,114,,277,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,115,,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,112,,336,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-115MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,115,,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,119,,384,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,123,,283,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,281,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,124,,338,HTTP 204,yes
AKUN-013-ORG-VLESS-WS-103MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,103,,285,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,138,,313,HTTP 204,yes
AKUN-015-466688-VLESS-WS-115MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,115,,311,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-147MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,147,,320,HTTP 204,yes
AKUN-017-466688-VLESS-WS-147MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,147,,339,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,172.64.147.131,tianshu13.pages.dev,122,,318,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-135MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,135,,357,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-158MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,158,,303,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-146MS,vless,ws,www.leics.police.uk,vp1.cc.cd,146,,361,HTTP 204,yes
AKUN-022-NEXUSMODS-VLESS-WS-136MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,136,,467,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-311MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,311,,677,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-327MS,vless,ws,188.114.97.6,terazhediii.info,327,,650,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-337MS,vless,ws,104.16.72.101,vangoghhh.info,337,,697,HTTP 204,yes
