name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,62,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,65,,209,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-72MS,vless,ws,192.71.82.2,kingcloud.biack.ir,72,,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,104.248.23.56,vpn47.cc.cd,79,,212,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,201,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,62,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,69,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,fm3.pages.dev,fm3.pages.dev,75,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,82,,195,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,88,,214,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.98.130,kingcloud.biack.ir,78,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,68,,213,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,95,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,202,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,206,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,59,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-135MS,vless,ws,173.245.59.35,ld.235231.xyz,135,,258,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-87MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,87,,202,HTTP 204,yes
AKUN-022-ADF-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,196,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,214,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-228MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,228,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-357MS,vless,ws,108.162.192.75,octopusss.net,357,,779,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-367MS,vless,ws,104.19.134.235,amooaliii.net,367,,713,HTTP 204,yes
