name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,65,,316,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,69,,204,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,88,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,88,,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,95,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,nuclear.us.kg,nuclear.us.kg,73,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,77,,237,HTTP 204,yes
AKUN-011-CLOUDWEBMANAGE-EU-FR-VLESS-WS-110MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,110,,221,HTTP 204,yes
AKUN-012-156-246-89-0-156-246-89-VLESS-WS-85MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,85,,221,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,115,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,127,,205,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,80,,201,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,119,,242,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-77MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,77,,215,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-71MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,71,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,378,,796,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-384MS,vless,ws,104.26.12.222,octopusss5.info,384,,856,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-447MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,447,,2537,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-433MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,433,,799,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-511MS,vless,ws,client.jison.ir,fty.jison.ir,511,,983,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,388,,819,HTTP 204,yes
