name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-130519-VLESS-WS-58MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,58,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,64,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.44.97,learn00.evany.de5.net,56,,212,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-51MS,vless,ws,104.19.35.206,support.zoom.us.yxls.eu.cc,51,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,68,,210,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.192.9,soucuovls.pages.dev,73,,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.2.40,learn00.evany.de5.net,71,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,79,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.58,learn00.evany.de5.net,85,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.38.215,learn00.evany.de5.net,56,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,94,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,88,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,127,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,108.162.195.58,learn00.evany.de5.net,134,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.16.5.189,learn00.evany.de5.net,57,,212,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-208MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,208,,359,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-227MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,227,,361,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-299MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,299,,670,HTTP 204,yes
AKUN-019-CN-CF-VLESS-WS-408MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,408,,955,HTTP 204,yes
AKUN-020-CN-CF-VLESS-WS-413MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,413,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-596MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,596,,1028,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-660MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,660,,1001,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-658MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,658,,1071,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-664MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,664,,1028,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-666MS,vless,ws,162.159.38.119,vod.ensf.top,666,,1141,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-659MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,659,,1261,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-661MS,vless,ws,172.66.40.99,pinalo.zenvorix.ir,661,,1407,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-634MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,634,,1179,HTTP 204,yes
