name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-137MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,137,,290,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.192.161,learn00.evany.de5.net,130,,259,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.2.40,learn00.evany.de5.net,142,,270,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,143,,270,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-145MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,145,,267,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.32.6,soucuovls.pages.dev,143,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.4.189,learn00.evany.de5.net,138,,269,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,153,,267,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,132,,253,HTTP 204,yes
AKUN-010-LT-LRTC-20060503-VLESS-WS-215MS,vless,ws,89.116.250.135,unitedstates.havray2025.ir,215,,530,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-176MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,176,,335,HTTP 204,yes
AKUN-012-RMGYVPN-VLESS-WS-242MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,242,,502,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-169MS,vless,ws,172.66.44.97,learn00.evany.de5.net,169,,263,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.16.72.50,fm3.pages.dev,137,,297,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-351MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,351,,593,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CN-CF-VLESS-WS-412MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,412,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-509MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,509,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-254MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,254,,402,HTTP 204,yes
