name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,61,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,56,,214,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,64,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,83,,197,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.66.44.97,learn00.evany.de5.net,55,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.198.58,learn00.evany.de5.net,83,,208,HTTP 204,yes
AKUN-007-SM-VLESS-WS-74MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,74,,207,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,92,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.38.215,learn00.evany.de5.net,80,,207,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,107,,216,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,113,,205,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,105,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.32.132,w-mce.pages.dev,93,,216,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,104,,210,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,116,,314,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,138,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-113MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,113,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-246MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,246,,393,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-61MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,61,,259,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-384MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,384,,654,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-399MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,399,,405,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-222MS,vless,ws,173.245.58.75,octopusss.net,222,,472,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-404MS,vless,ws,love.ns.cloudflare.com,files112.leilafromgoogle.info,404,,814,HTTP 204,yes
AKUN-024-AS199785-DE-IPV4-VLESS-WS-498MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,498,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SPEEDTEST-VLESS-WS-500MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,500,,595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-500MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,500,,837,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-504MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,504,,784,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-414MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,414,,713,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-503MS,vless,ws,162.159.38.119,uhnjk.greenlionport-fla.sbs,503,,813,HTTP 204,yes
