name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,94,,209,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,288,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,104,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,98,,216,HTTP 204,yes
AKUN-007-MEDIUM-VLESS-WS-107MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,107,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.50,fm3.pages.dev,123,,722,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-114MS,vless,ws,188.114.96.0,plaiN-shadow-821f.pFEGeHeJRrjrjjrJ.wOrKeRs.DeV,114,,385,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.16.71.193,PlAIN-ShaDOW-821F.PFEgeHEjRrJrJjrJ.wOrkErs.dEV,129,,480,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,138,,234,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-160MS,vless,ws,plain-shadow-821f.pfegehejrrjrjjrj.workers.dev,plain-sHaDOw-821F.pfEGEheJrRJRJJRj.WORKErS.deV,160,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,115,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.71.155,plaiN-shADOW-821f.PFEGeheJRrjRJjrJ.WorKeRs.DEv,107,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.71.83,PLAIN-ShADow-821F.pfegeHeJRRJrjjrj.WoRkErS.deV,132,,214,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.71.163,PlAIn-sHADoW-821f.pFEgeHeJrrjRJjRJ.wORkerS.DEV,131,,212,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-172MS,vless,ws,www.speedtest.net,PlAiN-Shadow-821f.pFegEHeJrrjrJJrj.wOrKeRs.DEV,172,,391,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,148,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-156MS,vless,ws,104.16.71.91,pLAiN-SHadow-821f.PFegEHEjRRjrJJrj.WorKeRS.DeV,156,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.71.190,PLAiN-ShaDoW-821F.PfEgehEjRRjRjjrj.WORKerS.dev,104,,538,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.71.84,pLaiN-shAdow-821f.pfEgeHeJrrJrJJRJ.WoRkERs.Dev,109,,299,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.16.71.86,PLain-sHadOW-821F.pFEGEhejRRJrjjrj.woRkerS.DEv,242,,213,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-297MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,297,,258,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-369MS,vless,ws,104.17.147.22,octopusss.net,369,,752,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-175MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,175,,544,HTTP 204,yes
