name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,91,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,93,,208,HTTP 204,yes
AKUN-003-VDSINA-VLESS-WS-96MS,vless,ws,5.35.32.96,vpn47.cc.cd,96,,227,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,107,,223,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-110MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,110,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,111,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,123,,226,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-112MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,112,,217,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,120,,217,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,130,,217,HTTP 204,yes
AKUN-014-466688-VLESS-WS-102MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,102,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.50,fm3.pages.dev,116,,231,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-130MS,vless,ws,85.155.98.34,vpn47.cc.cd,130,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,143,,230,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,162,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-216MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,216,,363,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,270,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-377MS,vless,ws,104.21.74.63,amooaliii.net,377,,814,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-384MS,vless,ws,159.112.235.52,octopusss.net,384,,810,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-395MS,vless,ws,173.245.58.75,terazhediii.info,395,,760,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-397MS,vless,ws,141.193.213.20,amoosamiii.net,397,,834,HTTP 204,yes
