name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,70,,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,83,,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,76,,245,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-76MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,76,,258,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,88,,291,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,103,,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,121,,269,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,249,HTTP 204,yes
AKUN-011-GO-DADDY-COM-LLC-VLESS-WS-103MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,103,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,108,,251,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,123,,238,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.147.131,tianshu13.pages.dev,126,,250,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-123MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,123,,245,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-91MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,91,,251,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,133,,282,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,113,,315,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-90MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,90,,270,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,123,,289,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-130MS,vless,ws,91.193.59.97,vp9.cc.cd,130,,318,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-117MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,117,,292,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.32.132,w-mce.pages.dev,98,,187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,280,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-252MS,vless,ws,162.159.38.119,terazhediii.info,252,,3364,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-293MS,vless,ws,104.16.72.2,shegeftihaaa.net,293,,708,HTTP 204,yes
