name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,110,,272,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,110,,280,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-116MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,116,,322,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,128,,351,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,128,,283,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,126,,299,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-135MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,135,,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.32.6,soucuovls.pages.dev,146,,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,143,,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,118,,284,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,137,,407,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,150,,304,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-155MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,155,,340,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,166,,300,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,175,,279,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,146,,326,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,157,,287,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,164,,358,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-135MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,135,,292,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-143MS,vless,ws,104.16.72.50,fm3.pages.dev,143,,354,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-136MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,136,,317,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-280MS,vless,ws,91.193.58.201,vangoghhh.info,280,,601,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-328MS,vless,ws,188.114.97.6,shegeftihaaa.net,328,,666,HTTP 204,yes
AKUN-024-SUKARIO-VLESS-WS-524MS,vless,ws,jush.sukario.ir,mesh3.mashadiebod.org,524,,858,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-536MS,vless,ws,45.130.125.239,mesh1.mashadiebod.org,536,,1191,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-541MS,vless,ws,104.17.127.42,ger.chalghooz.com,541,,738,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-529MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,529,,873,HTTP 204,yes
