name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,71,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,70,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,74,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,84,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,92,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.198.111,mkvmh.alnm.a7e.hh.vavava.kdns.fr,98,,208,HTTP 204,yes
AKUN-007-NET-USA-VLESS-WS-93MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,93,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.33.118,learn00.evany.de5.net,96,,228,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.78,learn00.evany.de5.net,92,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,img.yust.eu.org,learn00.evany.de5.net,97,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,85,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-108MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,108,,230,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-107MS,vless,ws,154.17.231.4,vless.041620.xyz,107,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,220,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.192.5,soucuovls.pages.dev,83,,231,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-80MS,vless,ws,154.17.231.4,vless.041620.xyz,80,,1408,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,150,,316,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.32.132,w-mce.pages.dev,85,,176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-257MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,257,,542,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-304MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,304,,339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.17.147.22,octopusss.net,345,,765,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-345MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,345,,571,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-367MS,vless,ws,104.17.121.110,terazhediii.info,367,,726,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-376MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,376,,903,HTTP 204,yes
AKUN-025-130209-VLESS-WS-397MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,397,,3893,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-483MS,vless,ws,108.162.194.119,files104.noonpanir.info,483,,989,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-651MS,vless,ws,104.16.75.88,germany-1.ariyuz.org,651,,980,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-690MS,vless,ws,188.114.97.6,t04.tzteam.online,690,,801,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
