name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,85,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,96,,3605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,81,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,96,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,107,,232,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,100,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,114,,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,110,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,108,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,107,,205,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-130MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,130,,257,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-110MS,vless,ws,104.19.1.154,kingcloud.biack.ir,110,,250,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,115,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,126,,214,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-128MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,128,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,112,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,203,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-160MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,160,,274,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-165MS,vless,ws,192.71.82.2,kingcloud.biack.ir,165,,235,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-261MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,261,,509,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-260MS,vless,ws,188.114.97.6,terazhediii.info,260,,516,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,282,,595,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,104.26.13.222,octopusss5.info,270,,593,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-298MS,vless,ws,172.64.32.75,shegeftihaaa.net,298,,577,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-302MS,vless,ws,159.112.235.52,octopusss.net,302,,572,HTTP 204,yes
