name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,57,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,57,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,60,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,61,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,196,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,61,,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,108.162.192.161,learn00.evany.de5.net,72,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,197,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,82,,194,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,69,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,78,,198,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-81MS,vless,ws,108.162.195.58,learn00.evany.de5.net,81,,197,HTTP 204,yes
AKUN-013-AMAZON-VLESS-WS-95MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,95,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,99,,196,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,74,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,93,,198,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,74,,207,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-119MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,119,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,200,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-213MS,vless,ws,141.11.202.29,octopusss.net,213,,487,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-215MS,vless,ws,172.67.74.2,shegeftihaaa.net,215,,575,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-204MS,vless,ws,173.245.58.75,terazhediii.info,204,,650,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-209MS,vless,ws,45.131.211.136,vangoghhh.info,209,,711,HTTP 204,yes
AKUN-024-ZOOM-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,205,HTTP 204,yes
AKUN-025-SUKARIO-VLESS-WS-389MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,389,,671,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-446MS,vless,ws,162.159.38.119,vod.ensf.top,446,,806,HTTP 204,yes
