name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-58MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,58,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,61,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,289,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,61,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,67,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,215,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,96,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.32.6,soucuovls.pages.dev,84,,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,85,,254,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,104,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,86,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,113,,217,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,64,,234,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,118,,201,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,116,,517,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,77,,249,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,99,,262,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,75,,207,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-190MS,vless,ws,104.16.72.50,fm3.pages.dev,190,,250,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-INTERNETWORKS-45-131-208-VLESS-WS-335MS,vless,ws,45.131.208.61,vangoghhh.info,335,,700,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-352MS,vless,ws,173.245.58.75,octopusss.net,352,,768,HTTP 204,yes
