name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,71,,240,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,71,,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,83,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,89,,246,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,eZ-F09528.ezACceSS196B84A.wOrKeRS.deV,78,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,79,,238,HTTP 204,yes
AKUN-010-466688-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,243,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-84MS,vless,ws,57.129.137.220,vpn47.cc.cd,84,,262,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,85,,264,HTTP 204,yes
AKUN-013-WEYRO-NET-VLESS-WS-100MS,vless,ws,85.155.98.34,vpn47.cc.cd,100,,256,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,239,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,129,,238,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,270,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-86MS,vless,ws,fm3.pages.dev,fm3.pages.dev,86,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.19.134.235,amooaliii.net,264,,575,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-272MS,vless,ws,108.162.192.75,octopusss.net,272,,547,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-281MS,vless,ws,104.26.15.137,shegeftihaaa.net,281,,608,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-286MS,vless,ws,148.253.210.248,octopusss5.info,286,,603,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-297MS,vless,ws,104.17.121.110,terazhediii.info,297,,569,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-291MS,vless,ws,173.245.58.75,vangoghhh.info,291,,635,HTTP 204,yes
AKUN-024-CELESTARA-VLESS-WS-298MS,vless,ws,celestara.biz,amoosamiii.net,298,,601,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-444MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,444,,816,HTTP 204,yes
